Name,ProfileLink,Description,Address,Phone,Lat,Lon,Programs
"CHAN, NORMAN TAK YAN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00003869&ProfID=RMP&PracticeID=1&SelectedResultRowID=9,NORMAN CHAN,"RM 1711, 17/F, EAST POINT CENTRE (OLD WING), 555 HENNESSY RD, CAUSEWAY BAY, WAN CHAI DISTRICT, HONG KONG",26669299,22.280319,114.184454,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Residential Care Home Vaccination Programme (RVP); Seasonal Influenza Vaccination School Outreach Programme (SIVSOP); Vaccination Subsidy Scheme
"TEE, KAY CHWAN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00308169&ProfID=RMP&PracticeID=4&SelectedResultRowID=135,Trinity Medical Centre Limited (Central 22B),"RM B, 22/F, ENTERTAINMENT BUILDING, 30 QUEEN'S RD C, CENTRAL, CENTRAL & WESTERN DISTRICT, HONG KONG",21970122,22.281500,114.156451,Vaccination Subsidy Scheme
"WONG, YUET HOI",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=10314872&ProfID=RMP&PracticeID=3&SelectedResultRowID=165,UMP Medical Centre (Central),"ROOM 1401-3, 14/F, WING ON HSE, 71 DES VOEUX ROAD CENTRAL, CENTRAL, CENTRAL & WESTERN DISTRICT, HONG KONG",28401636,22.28399,114.15664,
"SUN, YIU KWONG",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00210298&ProfID=RMP&PracticeID=1&SelectedResultRowID=128,UMP MEDICAL CENTRE (CENTRAL),"ROOM 1401-3, 14/F, WING ON HSE, 71 DES VOEUX RD C, CENTRAL, CENTRAL & WESTERN DISTRICT, HONG KONG",28401636,22.283893,114.156441,Chronic Disease Co-Care Scheme; Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Seasonal Influenza Vaccination School Outreach Programme (SIVSOP); Vaccination Subsidy Scheme
"HO, JEFFREY CHUN YU",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00560656&ProfID=RMP&PracticeID=1&SelectedResultRowID=58,HKSH Family Medicine and Primary Care Centre,"G/F, LI SHU PUI BLOCK, HONG KONG SANATORIUM & HOSPITAL, 2 VILLAGE ROAD, HAPPY VALLEY, WAN CHAI DISTRICT, HONG KONG",28358600,22.26924,114.18317,Elderly Health Care Voucher Scheme (HCVS)
"HO, JEFFREY CHUN YU",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00560656&ProfID=RMP&PracticeID=2&SelectedResultRowID=59,HKSH Family Medicine and Primary Care Centre (Island East),"5/F, HKSH EASTERN MEDICAL CENTRE LI SHU FONG BUILDING, 5 A KUNG NGAM VILLAGE ROAD, SHAU KEI WAN, EASTERN DISTRICT, HONG KONG",29171180,22.28248,114.23265,Elderly Health Care Voucher Scheme (HCVS)
"HO, JEFFREY CHUN YU",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00560656&ProfID=RMP&PracticeID=3&SelectedResultRowID=60,HKSH Family Medicine and Primary Care Centre (Taikoo),"SHOP A-C, SPLENDID PLACE, 39 TAIKOO SHING ROAD, QUARRY BAY, EASTERN DISTRICT, HONG KONG",25636655,22.28557,114.21384,Elderly Health Care Voucher Scheme (HCVS)
"HO, JEFFREY CHUN YU",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00560656&ProfID=RMP&PracticeID=4&SelectedResultRowID=61,HKSH Family Medicine and Primary Care Centre (Central),"1/F, 33 DES VOEUX ROAD CENTRAL, CENTRAL, CENTRAL & WESTERN DISTRICT, HONG KONG",25237887,22.28302,114.15725,Elderly Health Care Voucher Scheme (HCVS)
"HO, JEFFREY CHUN YU",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00560656&ProfID=RMP&PracticeID=5&SelectedResultRowID=62,HKSH Family Medicine and Primary Care Centre (Tanner Hill),"3/F, THE TANNER HILL, 8 TANNER ROAD, NORTH POINT, EASTERN DISTRICT, HONG KONG",22199012,22.29029,114.20082,Elderly Health Care Voucher Scheme (HCVS)
"KO, YIP YAN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00740785&ProfID=RMP&PracticeID=3&SelectedResultRowID=68,Trinity Medical Centre Limited (Central 22B),"RM B, 22/F, ENTERTAINMENT BUILDING, 30 QUEEN'S RD C, CENTRAL, CENTRAL & WESTERN DISTRICT, HONG KONG",21970122,22.2815,114.156451,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Residential Care Home Vaccination Programme (RVP); Seasonal Influenza Vaccination School Outreach Programme (SIVSOP)
"KO, YIP YAN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00740785&ProfID=RMP&PracticeID=4&SelectedResultRowID=69,Trinity Medical Centre CWB,"20/F, EMPEROR WATCH AND JEWELLERY CENTRE, 8 RUSSELL ST, CAUSEWAY BAY, WAN CHAI DISTRICT, HONG KONG",21927022,22.27873,114.181815,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS)
"YIU, YIU KEE KELVIN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00109039&ProfID=RMP&PracticeID=1&SelectedResultRowID=177,UMP MEDICAL CENTRE (WAN CHAI),"UNIT 1109, 11/F, CONVENTION PLAZA OFFICE TOWER, HK CONVENTION AND EXHIBITION CENTRE, 1 HARBOUR RD, WAN CHAI, WAN CHAI DISTRICT, HONG KONG",28240018,22.280906,114.173761,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Seasonal Influenza Vaccination School Outreach Programme (SIVSOP); Vaccination Subsidy Scheme
