DPID,Lat,Lon
00040069,22.2830444,114.1572044
00044939,22.3008733,114.1679008
00172839,22.283883,114.156478
00177842,22.3008733,114.1679008
00178869,22.3133856,114.1685055
00246698,22.3180874,114.1589222
00261600,22.2830444,114.1572044
00371639,22.2824039,114.1566772
00442085,22.2830444,114.1572044
00446742,22.2830444,114.1572044
00663413,22.2830444,114.1572044
00681942,22.3206,114.1694808
00746372,22.2830444,114.1572044
00768000,22.2830444,114.1572044
00801239,22.2830444,114.1572044
00809642,22.2830444,114.1572044
00844126,22.2830444,114.1572044
00914113,22.2830444,114.1572044
00915142,22.2830444,114.1572044
00917185,22.2830444,114.1572044
00944039,22.2830444,114.1572044
00983385,22.2801648,114.1587177
10418226,22.2830444,114.1572044
